Decade,Total_Disasters,Total_Deaths
1900,79,4472477
1910,78,3334004
1920,108,8561931
1930,134,4629992
1940,171,3878897
1950,310,2127944
1960,602,1750247
1970,911,998526
1980,1801,795907
1990,2975,527528
2000,4476,839999
2010,3768,503089
2020,713,25083
