Decade,Avg_Temperature,Min_Temperature,Max_Temperature,Total_Months
1900,8.26,1.4,14.34,120
1910,8.28,1.66,14.44,120
1920,8.49,2.05,14.44,120
1930,8.64,2.17,14.63,120
1940,8.73,2.34,14.69,120
1950,8.62,2.01,14.55,120
1960,8.63,1.97,14.57,120
1970,8.66,1.88,14.63,120
1980,8.91,2.56,14.89,120
1990,9.16,2.81,15.34,120
2000,9.49,2.84,15.35,120
2010,9.62,3.16,15.48,72
