country_name,Total_CO2_Million_KT
"United States",284036.65
China,215997.45
"Russian Federation",134411.76
Japan,57260.82
India,48168.75
"United Kingdom",32786.25
Canada,26093.52
Germany,24367.02
France,22960.71
Italy,21235.51
